refid,author_s,title,year,domain,cancer_specific,diabetes_specific,outcome,cvd_specific,biomarker,cgm,risk,behavior,collection,frequency,communication,theory,theory_1,theory_2,theory_3,theory_4,theory_5,theory_6,theory_7,theory_8,theory_9,theory_method
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Glucose,No,No,Physical activity,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Glucose,No,No,Physical activity,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,HbA1c,No,No,Diet,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,HbA1c,No,No,Diet,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,HbA1c,No,No,Treatment adherence,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,HbA1c,No,No,Treatment adherence,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,HbA1c,No,No,Physical activity,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,HbA1c,No,No,Physical activity,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Lipids,No,No,Diet,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Lipids,No,No,Diet,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Lipids,No,No,Treatment adherence,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Lipids,No,No,Treatment adherence,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Lipids,No,No,Physical activity,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Lipids,No,No,Physical activity,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Weight/BMI,No,No,Diet,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Weight/BMI,No,No,Diet,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Weight/BMI,No,No,Treatment adherence,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Weight/BMI,No,No,Treatment adherence,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Weight/BMI,No,No,Physical activity,Self,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38209,"Lam, Yuen Yee",The Effectiveness of eHealth Technology on Improving Self-Management of Adult Patients with Type 2 Diabetes (T2DM): Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Weight/BMI,No,No,Physical activity,Other,More than once,Device/One-way,"Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model",Self-determination theory,Self-Efficacy Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
38469,"Leahey, Tricia M., Thomas, John G., LaRose, Jessica Gokee, Wing, Rena R.",A randomized trial testing a contingency-based weight loss intervention involving social reinforcennent,2012,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Other,More than once,Real-time,"Social Learning Theory,Social comparison theory",Social Learning theory,Social comparison theory,NA,NA,NA,NA,NA,NA,NA,No
38469,"Leahey, Tricia M., Thomas, John G., LaRose, Jessica Gokee, Wing, Rena R.",A randomized trial testing a contingency-based weight loss intervention involving social reinforcennent,2012,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Other,More than once,Real-time,"Social Learning Theory,Social comparison theory",Social Learning theory,Social comparison theory,NA,NA,NA,NA,NA,NA,NA,No
38596,"Lee, S. K., Shin, D. H., Kim, Y. H., Lee, K. S.",Effect of diabetes education through pattern management on self-care and self-efficacy in patients with type 2 diabetes,2019,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Glucose,Yes,No,Diet,Self,Once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
38596,"Lee, S. K., Shin, D. H., Kim, Y. H., Lee, K. S.",Effect of diabetes education through pattern management on self-care and self-efficacy in patients with type 2 diabetes,2019,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Glucose,Yes,No,Physical activity,Self,Once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
38596,"Lee, S. K., Shin, D. H., Kim, Y. H., Lee, K. S.",Effect of diabetes education through pattern management on self-care and self-efficacy in patients with type 2 diabetes,2019,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Glucose,Yes,No,Stress management,Self,Once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
38648,"Lein, Donald H., Jr.",A pilot study for a computer-tailored program to increase calcium and vitamin D consumption in young women: Does adding heel quantitative ultrasound feedback change outcomes?,2010,Osteoporosis,NA,NA,Bone health promotion,Bone health promotion,Bone mass/density,NA,No,Diet,Other,Once,Real-time,"Health Belief Model,Precaution Adoption Model,Protection Motivation Theory,Self-Efficacy Theory,Social Cognitive Theory,Transtheoretical Model,Other : theory of reasoned action",Health Belief Model,Precaution Adoption Model,Protection Motivation Theory,Self-Efficacy Theory,Social Cognitive Theory,Transtheoretical Model,Other : theory of reasoned action,NA,NA,"Yes,No"
38654,"Leiva, A., Aguiló, A., Fajó-Pascual, M., Moreno, L., Martín, M. C., Garcia, E. M., Duro, R. E., Serra, F., Dagosto, P., Iglesias-Iglesias, A. A., Maria Company, R., Yañez, A., Llobera, J.",Efficacy of a brief multifactorial adherence-based intervention in reducing blood pressure: A randomized clinical trial,2014,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Self,More than once,Device/Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39568,"Ma, J., Strub, P., Xiao, L., Lavori, P. W., Camargo, C. A., Wilson, S. R., Gardner, C. D., Buist, A. S., Haskell, W. L., Lv, N.",Behavioral weight loss and physical activity intervention in obese adults with asthma: A randomized trial,2015,Overweight/Obesity,NA,NA,Respiratory disease management,Respiratory disease management,Weight/BMI,NA,No,Diet,Self,More than once,Device,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39568,"Ma, J., Strub, P., Xiao, L., Lavori, P. W., Camargo, C. A., Wilson, S. R., Gardner, C. D., Buist, A. S., Haskell, W. L., Lv, N.",Behavioral weight loss and physical activity intervention in obese adults with asthma: A randomized trial,2015,Overweight/Obesity,NA,NA,Respiratory disease management,Respiratory disease management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39568,"Ma, J., Strub, P., Xiao, L., Lavori, P. W., Camargo, C. A., Wilson, S. R., Gardner, C. D., Buist, A. S., Haskell, W. L., Lv, N.",Behavioral weight loss and physical activity intervention in obese adults with asthma: A randomized trial,2015,Overweight/Obesity,NA,NA,Respiratory disease management,Respiratory disease management,Weight/BMI,NA,No,Diet,Self,More than once,Device/Real-time,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39568,"Ma, J., Strub, P., Xiao, L., Lavori, P. W., Camargo, C. A., Wilson, S. R., Gardner, C. D., Buist, A. S., Haskell, W. L., Lv, N.",Behavioral weight loss and physical activity intervention in obese adults with asthma: A randomized trial,2015,Overweight/Obesity,NA,NA,Respiratory disease management,Respiratory disease management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/Real-time,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39568,"Ma, J., Strub, P., Xiao, L., Lavori, P. W., Camargo, C. A., Wilson, S. R., Gardner, C. D., Buist, A. S., Haskell, W. L., Lv, N.",Behavioral weight loss and physical activity intervention in obese adults with asthma: A randomized trial,2015,Respiratory disease,NA,NA,Respiratory disease management,Respiratory disease management,Weight/BMI,NA,No,Diet,Self,More than once,Device,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39568,"Ma, J., Strub, P., Xiao, L., Lavori, P. W., Camargo, C. A., Wilson, S. R., Gardner, C. D., Buist, A. S., Haskell, W. L., Lv, N.",Behavioral weight loss and physical activity intervention in obese adults with asthma: A randomized trial,2015,Respiratory disease,NA,NA,Respiratory disease management,Respiratory disease management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39568,"Ma, J., Strub, P., Xiao, L., Lavori, P. W., Camargo, C. A., Wilson, S. R., Gardner, C. D., Buist, A. S., Haskell, W. L., Lv, N.",Behavioral weight loss and physical activity intervention in obese adults with asthma: A randomized trial,2015,Respiratory disease,NA,NA,Respiratory disease management,Respiratory disease management,Weight/BMI,NA,No,Diet,Self,More than once,Device/Real-time,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39568,"Ma, J., Strub, P., Xiao, L., Lavori, P. W., Camargo, C. A., Wilson, S. R., Gardner, C. D., Buist, A. S., Haskell, W. L., Lv, N.",Behavioral weight loss and physical activity intervention in obese adults with asthma: A randomized trial,2015,Respiratory disease,NA,NA,Respiratory disease management,Respiratory disease management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/Real-time,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39712,"Mahler, H. I. M.",Effects of multiple viewings of an ultraviolet photo on sun protection behaviors,2018,Cancer,At risk,NA,UV exposure management,UV exposure management,Skin damage,NA,No,Sun protection,Other,Once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
39712,"Mahler, H. I. M.",Effects of multiple viewings of an ultraviolet photo on sun protection behaviors,2018,Cancer,At risk,NA,UV exposure management,UV exposure management,Skin damage,NA,No,Sun protection,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
39727,"Mahoney, M. J.",Self reward and self monitoring techniques for weight control,1974,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39727,"Mahoney, M. J.",Self reward and self monitoring techniques for weight control,1974,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Other,More than once,Device/One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
39859,"Manfield, David Clark",COMPUTER-ASSISTED WEIGHT-LOSS: A SUBLIMINAL AND BEHAVIORAL METHODOLOGY FOR MOTIVATED FEMALES,1986,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
39859,"Manfield, David Clark",COMPUTER-ASSISTED WEIGHT-LOSS: A SUBLIMINAL AND BEHAVIORAL METHODOLOGY FOR MOTIVATED FEMALES,1986,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
40278,"Maurer, Stacey Nicole",Choosing health: An online intervention to change eating/exercise (project choice),2017,General health promotion,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,"Health Belief Model,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model",Health Belief Model,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,"Yes,No"
40278,"Maurer, Stacey Nicole",Choosing health: An online intervention to change eating/exercise (project choice),2017,General health promotion,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,"Health Belief Model,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model",Health Belief Model,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,"Yes,No"
40400,"McClure, J. B., Swan, G. E., St. John, J., Fauver, R., Javitz, H. S., Bergen, A. W., Nishita, D., Niaura, R., Munafó, M. R., David, S. P.",Pharmacogenetic smoking cessation intervention in a health care setting: A pilot feasibility study,2013,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Genetics,NA,No,Smoking cessation/reduction,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
40568,"McLeod, Katherine M.",Osteoporosis care gap,2021,Osteoporosis,NA,NA,Bone health promotion,Bone health promotion,Bone mass/density,NA,No,Diet,Other,Once,Unclear,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
40568,"McLeod, Katherine M.",Osteoporosis care gap,2021,Osteoporosis,NA,NA,Bone health promotion,Bone health promotion,Bone mass/density,NA,No,Treatment adherence,Other,Once,Unclear,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
40568,"McLeod, Katherine M.",Osteoporosis care gap,2021,Osteoporosis,NA,NA,Bone health promotion,Bone health promotion,Bone mass/density,NA,No,Physical activity,Other,Once,Unclear,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
40575,"McMahon, J. M., Pouget, E. R., Tortu, S., Volpe, E. M., Torres, L., Rodriguez, W.",Couple-based HIV counseling and testing: a risk reduction intervention for US drug-involved women and their primary male partners,2015,Infectious disease,NA,NA,Infectious disease management,Infectious disease management,Infectious disease test result,NA,No,Drug use cessation/reduction,Other,Once,Real-time,"IMB Model,Transtheoretical Model,Other : social exchange theory, theory of gender and power",IMB Model,Transtheoretical Model,Other : social exchange theory,theory of gender and power,NA,NA,NA,NA,NA,Yes
40575,"McMahon, J. M., Pouget, E. R., Tortu, S., Volpe, E. M., Torres, L., Rodriguez, W.",Couple-based HIV counseling and testing: a risk reduction intervention for US drug-involved women and their primary male partners,2015,Infectious disease,NA,NA,Infectious disease management,Infectious disease management,Infectious disease test result,NA,No,Medical consult,Other,Once,Real-time,"IMB Model,Transtheoretical Model,Other : social exchange theory, theory of gender and power",IMB Model,Transtheoretical Model,Other : social exchange theory,theory of gender and power,NA,NA,NA,NA,NA,Yes
40575,"McMahon, J. M., Pouget, E. R., Tortu, S., Volpe, E. M., Torres, L., Rodriguez, W.",Couple-based HIV counseling and testing: a risk reduction intervention for US drug-involved women and their primary male partners,2015,Infectious disease,NA,NA,Infectious disease management,Infectious disease management,Infectious disease test result,NA,No,Treatment adherence,Other,Once,Real-time,"IMB Model,Transtheoretical Model,Other : social exchange theory, theory of gender and power",IMB Model,Transtheoretical Model,Other : social exchange theory,theory of gender and power,NA,NA,NA,NA,NA,Yes
40575,"McMahon, J. M., Pouget, E. R., Tortu, S., Volpe, E. M., Torres, L., Rodriguez, W.",Couple-based HIV counseling and testing: a risk reduction intervention for US drug-involved women and their primary male partners,2015,Infectious disease,NA,NA,Infectious disease management,Infectious disease management,Infectious disease test result,NA,No,Risky sexual behavior cessation/reduction,Other,Once,Real-time,"IMB Model,Transtheoretical Model,Other : social exchange theory, theory of gender and power",IMB Model,Transtheoretical Model,Other : social exchange theory,theory of gender and power,NA,NA,NA,NA,NA,Yes
40575,"McMahon, J. M., Pouget, E. R., Tortu, S., Volpe, E. M., Torres, L., Rodriguez, W.",Couple-based HIV counseling and testing: a risk reduction intervention for US drug-involved women and their primary male partners,2015,Infectious disease,NA,NA,Infectious disease management,Infectious disease management,Infectious disease test result,NA,No,Other,Other,Once,Real-time,"IMB Model,Transtheoretical Model,Other : social exchange theory, theory of gender and power",IMB Model,Transtheoretical Model,Other : social exchange theory,theory of gender and power,NA,NA,NA,NA,NA,Yes
40633,"Medina, Kristen E.",A behavioral lifestyle intervention for weight gain prevention in college students,2018,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device,"Health Belief Model,Self-regulation theory",Health Belief Model,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,No
40633,"Medina, Kristen E.",A behavioral lifestyle intervention for weight gain prevention in college students,2018,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device,"Health Belief Model,Self-regulation theory",Health Belief Model,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,No
40689,"Meisenhelder-Smith, Jodee","The effects of American Diabetes Association (ADA) diabetes self -management education and continuous glucose monitoring on diabetes health beliefs, behaviors and metabolic control",2006,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,Yes,No,Diet,Self,More than once,Device/Real-time,"Health Belief Model,Self-Efficacy Theory,Social Cognitive Theory,Social Learning Theory",Health Belief Model,Self-Efficacy Theory,Social Cognitive Theory,Social Learning Theory,NA,NA,NA,NA,NA,"Yes,No"
40689,"Meisenhelder-Smith, Jodee","The effects of American Diabetes Association (ADA) diabetes self -management education and continuous glucose monitoring on diabetes health beliefs, behaviors and metabolic control",2006,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,Yes,No,Treatment adherence,Self,More than once,Device/Real-time,"Health Belief Model,Self-Efficacy Theory,Social Cognitive Theory,Social Learning Theory",Health Belief Model,Self-Efficacy Theory,Social Cognitive Theory,Social Learning Theory,NA,NA,NA,NA,NA,"Yes,No"
40689,"Meisenhelder-Smith, Jodee","The effects of American Diabetes Association (ADA) diabetes self -management education and continuous glucose monitoring on diabetes health beliefs, behaviors and metabolic control",2006,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,Yes,No,Physical activity,Self,More than once,Device/Real-time,"Health Belief Model,Self-Efficacy Theory,Social Cognitive Theory,Social Learning Theory",Health Belief Model,Self-Efficacy Theory,Social Cognitive Theory,Social Learning Theory,NA,NA,NA,NA,NA,"Yes,No"
41217,"Monroe, Vanessa D.",Testing a Smartphone Application Intervention to Improve Medication Adherence in African American Female Clinic Patients with Unstable High Blood Pressure: A Two-group Randomized Control Trial,2018,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Self,More than once,Device,"Health Belief Model,Self-Efficacy Theory,Other : Technology Acceptance Model",Health Belief Model,Self-Efficacy Theory,Other : Technology Acceptance Model,NA,NA,NA,NA,NA,NA,Yes
41273,"Moore, J. O., Marshall, M. A., Judge, D. C., Moss, F. H., Gilroy, S. J., Crocker, J. B., Zusman, R. M.",Technology-supported apprenticeship in the management of hypertension: A randomized controlled trial,2014,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
42543,"Olson, Ann Colleen Falkenberg",Perimenopausal women's intended and actual behavioral response to bone health interventions,2008,Osteoporosis,NA,NA,Bone health promotion,Bone health promotion,Bone mass/density,NA,No,Diet,Other,Once,Real-time,Theory of Planned Behavior,Theory of Planned Behavior,NA,NA,NA,NA,NA,NA,NA,NA,Yes
42543,"Olson, Ann Colleen Falkenberg",Perimenopausal women's intended and actual behavioral response to bone health interventions,2008,Osteoporosis,NA,NA,Bone health promotion,Bone health promotion,Bone mass/density,NA,No,Physical activity,Other,Once,Real-time,Theory of Planned Behavior,Theory of Planned Behavior,NA,NA,NA,NA,NA,NA,NA,NA,Yes
42566,"Omar, Yasmine","A cognitive and behavioral intervention for smoking craving: Efficacy of heart rate variability biofeedback and cognitive reappraisal on craving, negative affect, cognitive performance, and psychophysiological measures in women who smoke cigarettes",2019,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Heart rate,NA,No,Smoking cessation/reduction,Other,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
42566,"Omar, Yasmine","A cognitive and behavioral intervention for smoking craving: Efficacy of heart rate variability biofeedback and cognitive reappraisal on craving, negative affect, cognitive performance, and psychophysiological measures in women who smoke cigarettes",2019,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Heart rate,NA,No,Stress management,Other,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
42665,"Osmundson, S. S., Norton, M. E., El-Sayed, Y. Y., Carter, S., Faig, J. C., Kitzmiller, J. L.",Early Screening and Treatment of Women with Prediabetes: A Randomized Controlled Trial,2015,Diabetes,NA,"Prediabetes,Gestational diabetes",Glycemic control,Glycemic control,Glucose,No,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
